Environment,Covariate,Quantile,Period,Value
2_PI_LN,SPV,0.25,P.V1,-0.715316810616963
2_PI_LN,SPV,0.25,V1.V4,-0.8866393053139968
2_PI_LN,SPV,0.25,V4.VT,0.8609114678051216
2_PI_LN,SPV,0.25,VT.FLO,-0.865905322549152
2_PI_LN,SPV,0.25,FLO.GF,0.8638656274143437
2_PI_LN,SPV,0.5,P.V1,-0.5309321273338533
2_PI_LN,SPV,0.5,V1.V4,-0.8482056813136468
2_PI_LN,SPV,0.5,V4.VT,0.819576389469645
2_PI_LN,SPV,0.5,VT.FLO,-0.7556202504475443
2_PI_LN,SPV,0.5,FLO.GF,1.0385268586297687
2_PI_LN,SPV,0.75,P.V1,-0.25738739558781615
2_PI_LN,SPV,0.75,V1.V4,-0.7617449367874015
2_PI_LN,SPV,0.75,V4.VT,0.772564589597887
2_PI_LN,SPV,0.75,VT.FLO,-0.726710434850771
2_PI_LN,SPV,0.75,FLO.GF,0.6848241027700176
2_PI_LN,SRAD,0.25,V1.V4,-0.5268250146040827
2_PI_LN,SRAD,0.25,V4.VT,-1.4076318153124645
2_PI_LN,SRAD,0.25,VT.FLO,-0.8603183506152741
2_PI_LN,SRAD,0.25,FLO.GF,1.0004078550851052
2_PI_LN,SRAD,0.5,V1.V4,-0.6220952727693916
2_PI_LN,SRAD,0.5,V4.VT,-0.8341283707209928
2_PI_LN,SRAD,0.5,VT.FLO,-0.8647199536697662
2_PI_LN,SRAD,0.5,FLO.GF,-0.43082789084293877
2_PI_LN,SRAD,0.75,V1.V4,-0.4411496912340285
2_PI_LN,SRAD,0.75,V4.VT,-0.865997126788896
2_PI_LN,SRAD,0.75,VT.FLO,0.6715194527530345
2_PI_LN,SRAD,0.75,FLO.GF,-0.7634427930214718
2_PI_LN,T2M_MAX,0.25,P.V1,-0.8489703622321378
2_PI_LN,T2M_MAX,0.25,V1.V4,-1.2495782421011243
2_PI_LN,T2M_MAX,0.25,V4.VT,0.8660254037844347
2_PI_LN,T2M_MAX,0.25,VT.FLO,-0.8213242713844814
2_PI_LN,T2M_MAX,0.25,FLO.GF,0.5253617632136411
2_PI_LN,T2M_MAX,0.5,P.V1,-0.4733763629754037
2_PI_LN,T2M_MAX,0.5,V1.V4,-0.9370199002951389
2_PI_LN,T2M_MAX,0.5,V4.VT,0.8654217600375402
2_PI_LN,T2M_MAX,0.5,VT.FLO,-0.8372297207134665
2_PI_LN,T2M_MAX,0.5,FLO.GF,0.8958160610754595
2_PI_LN,T2M_MAX,0.75,P.V1,-0.8656878432746332
2_PI_LN,T2M_MAX,0.75,V1.V4,-0.7397584219707295
2_PI_LN,T2M_MAX,0.75,V4.VT,0.851028158781263
2_PI_LN,T2M_MAX,0.75,VT.FLO,-0.6924258917603742
2_PI_LN,T2M_MAX,0.75,FLO.GF,0.21783719486290384
2_PI_LN,T2M_MIN,0.25,P.V1,0.17409442210611598
2_PI_LN,T2M_MIN,0.25,V1.V4,-1.3781565274749148
2_PI_LN,T2M_MIN,0.25,V4.VT,0.7664276816454941
2_PI_LN,T2M_MIN,0.25,VT.FLO,-0.8616271798365129
2_PI_LN,T2M_MIN,0.25,FLO.GF,0.8412655353705824
2_PI_LN,T2M_MIN,0.5,P.V1,-0.3290144328413135
2_PI_LN,T2M_MIN,0.5,V1.V4,-0.9042908467323265
2_PI_LN,T2M_MIN,0.5,V4.VT,0.7594487488229685
2_PI_LN,T2M_MIN,0.5,VT.FLO,-0.8573797266002879
2_PI_LN,T2M_MIN,0.5,FLO.GF,1.1279309994021314
2_PI_LN,T2M_MIN,0.75,P.V1,0.39616056349026635
2_PI_LN,T2M_MIN,0.75,V1.V4,-0.9618640661506305
2_PI_LN,T2M_MIN,0.75,V4.VT,0.7086267422428453
2_PI_LN,T2M_MIN,0.75,VT.FLO,-0.42235449130422187
2_PI_LN,T2M_MIN,0.75,FLO.GF,0.5393598630781526
2_PI_LN,T2M,0.25,P.V1,-0.7256721692924104
2_PI_LN,T2M,0.25,V1.V4,-0.9217221568755806
2_PI_LN,T2M,0.25,V4.VT,0.8503573188496171
2_PI_LN,T2M,0.25,VT.FLO,-0.8660247195182645
2_PI_LN,T2M,0.25,FLO.GF,0.7679543906194565
2_PI_LN,T2M,0.5,P.V1,-0.6187216025157862
2_PI_LN,T2M,0.5,V1.V4,-0.845688028389626
2_PI_LN,T2M,0.5,V4.VT,0.8657307511211239
2_PI_LN,T2M,0.5,VT.FLO,-0.8637961566591614
2_PI_LN,T2M,0.5,FLO.GF,1.1160982029319062
2_PI_LN,T2M,0.75,P.V1,-0.39195709336138207
2_PI_LN,T2M,0.75,V1.V4,-0.9971505528483253
2_PI_LN,T2M,0.75,V4.VT,0.8093110796696251
2_PI_LN,T2M,0.75,VT.FLO,-0.8389936512437618
2_PI_LN,T2M,0.75,FLO.GF,0.5613071945525793
2_PI_LN,T2M_RANGE,0.25,P.V1,-0.8486216546046585
2_PI_LN,T2M_RANGE,0.25,V1.V4,0.6814583130855816
2_PI_LN,T2M_RANGE,0.25,V4.VT,0.832494796923779
2_PI_LN,T2M_RANGE,0.25,VT.FLO,-0.7735106804056853
2_PI_LN,T2M_RANGE,0.25,FLO.GF,-1.1143588006668963
2_PI_LN,T2M_RANGE,0.5,P.V1,-0.8386855580058349
2_PI_LN,T2M_RANGE,0.5,V1.V4,-1.3302660798266035
2_PI_LN,T2M_RANGE,0.5,V4.VT,0.7785833081832899
2_PI_LN,T2M_RANGE,0.5,VT.FLO,-0.7327835612711939
2_PI_LN,T2M_RANGE,0.5,FLO.GF,-0.7291881967758542
2_PI_LN,T2M_RANGE,0.75,P.V1,-0.8649199000829391
2_PI_LN,T2M_RANGE,0.75,V1.V4,-0.5805909156926967
2_PI_LN,T2M_RANGE,0.75,V4.VT,0.3126592951272148
2_PI_LN,T2M_RANGE,0.75,VT.FLO,-0.8660254037844387
2_PI_LN,T2M_RANGE,0.75,FLO.GF,-1.044065333222117
2_PI_LN,T2MDEW,0.25,P.V1,-0.25139505432232045
2_PI_LN,T2MDEW,0.25,V1.V4,-0.8633317980390535
2_PI_LN,T2MDEW,0.25,V4.VT,0.03339523372709489
2_PI_LN,T2MDEW,0.25,VT.FLO,-0.864202499316409
2_PI_LN,T2MDEW,0.25,FLO.GF,0.8481186743743132
2_PI_LN,T2MDEW,0.5,P.V1,-0.49580054640770344
2_PI_LN,T2MDEW,0.5,V1.V4,-0.8090415160828649
2_PI_LN,T2MDEW,0.5,V4.VT,0.6630379907385572
2_PI_LN,T2MDEW,0.5,VT.FLO,-0.8503728798268286
2_PI_LN,T2MDEW,0.5,FLO.GF,0.9308538689550835
2_PI_LN,T2MDEW,0.75,P.V1,-0.5427000336945034
2_PI_LN,T2MDEW,0.75,V1.V4,-0.8627442470156423
2_PI_LN,T2MDEW,0.75,V4.VT,0.32715018837113813
2_PI_LN,T2MDEW,0.75,VT.FLO,-0.41827095509816187
2_PI_LN,T2MDEW,0.75,FLO.GF,0.8028784195498894
2_PI_LN,VPD,0.25,P.V1,-0.8660254037844386
2_PI_LN,VPD,0.25,V1.V4,-0.9419014142911121
2_PI_LN,VPD,0.25,V4.VT,0.8654141523197455
2_PI_LN,VPD,0.25,VT.FLO,-0.7196304732186712
2_PI_LN,VPD,0.25,FLO.GF,-0.6782073809242006
2_PI_LN,VPD,0.5,P.V1,-0.6743030420192385
2_PI_LN,VPD,0.5,V1.V4,-1.252266530692673
2_PI_LN,VPD,0.5,V4.VT,1.0764136263032857
2_PI_LN,VPD,0.5,VT.FLO,-0.7624439305466137
2_PI_LN,VPD,0.5,FLO.GF,0.6375132442037291
2_PI_LN,VPD,0.75,P.V1,-0.8209094817718459
2_PI_LN,VPD,0.75,V1.V4,0.13130617183593832
2_PI_LN,VPD,0.75,V4.VT,0.9415432853912694
2_PI_LN,VPD,0.75,VT.FLO,-0.8537317612451167
2_PI_LN,VPD,0.75,FLO.GF,-0.10717360158944107
2_PI_LN,WS2M,0.25,P.V1,-1.140534818465069
2_PI_LN,WS2M,0.25,V1.V4,0.816496580927726
2_PI_LN,WS2M,0.25,V4.VT,-0.8565861529340602
2_PI_LN,WS2M,0.25,VT.FLO,0.8234655304095982
2_PI_LN,WS2M,0.25,FLO.GF,0.9152637003596369
2_PI_LN,WS2M,0.5,P.V1,-1.283474090095057
2_PI_LN,WS2M,0.5,V1.V4,0.8254259726482812
2_PI_LN,WS2M,0.5,V4.VT,-0.5317050689751145
2_PI_LN,WS2M,0.5,VT.FLO,0.8660254037844386
2_PI_LN,WS2M,0.5,FLO.GF,0.8203455548929149
2_PI_LN,WS2M,0.75,P.V1,-1.3530581440192886
2_PI_LN,WS2M,0.75,V1.V4,0.663019010118932
2_PI_LN,WS2M,0.75,V4.VT,-0.6222337190461783
2_PI_LN,WS2M,0.75,VT.FLO,0.8660254037844386
2_PI_LN,WS2M,0.75,FLO.GF,0.842426398145239
1_AN_IN,ETP,0.25,P.V1,-0.6022571909699863
1_AN_IN,ETP,0.25,V1.V4,0.9328487249544366
1_AN_IN,ETP,0.25,V4.VT,0.3209201184108597
1_AN_IN,ETP,0.25,VT.FLO,0.9888202218212767
1_AN_IN,ETP,0.25,FLO.GF,0.5320295356031393
1_AN_IN,ETP,0.5,P.V1,-0.7349399008928061
1_AN_IN,ETP,0.5,V1.V4,1.33735738942781
1_AN_IN,ETP,0.5,V4.VT,0.5711734180928262
1_AN_IN,ETP,0.5,VT.FLO,0.8635714460646632
1_AN_IN,ETP,0.5,FLO.GF,1.4955492793362526
1_AN_IN,ETP,0.75,P.V1,-0.6679847544507369
1_AN_IN,ETP,0.75,V1.V4,1.3375001121184706
1_AN_IN,ETP,0.75,V4.VT,0.8554711178988699
1_AN_IN,ETP,0.75,VT.FLO,-1.392937931394066
1_AN_IN,ETP,0.75,FLO.GF,1.2006300466274107
1_AN_IN,FRUE,0.25,P.V1,1.3982292826979388
1_AN_IN,FRUE,0.25,V1.V4,0.865896636345799
1_AN_IN,FRUE,0.25,V4.VT,-0.9964692964161718
1_AN_IN,FRUE,0.25,VT.FLO,0.8465014112123994
1_AN_IN,FRUE,0.25,FLO.GF,-1.0278540704833776
1_AN_IN,FRUE,0.5,P.V1,1.12740391137733
1_AN_IN,FRUE,0.5,V1.V4,-0.1454221214666598
1_AN_IN,FRUE,0.5,V4.VT,-1.0884907015178669
1_AN_IN,FRUE,0.5,VT.FLO,0.8624508000424971
1_AN_IN,FRUE,0.5,FLO.GF,-1.1376636200651018
1_AN_IN,FRUE,0.75,P.V1,0.8491708968547566
1_AN_IN,FRUE,0.75,V1.V4,-0.11709389916320115
1_AN_IN,FRUE,0.75,V4.VT,-0.7976944294877455
1_AN_IN,FRUE,0.75,VT.FLO,0.8172465052196217
1_AN_IN,FRUE,0.75,FLO.GF,-1.4594911194806275
1_AN_IN,n,0.25,P.V1,-0.5998607663201788
1_AN_IN,n,0.25,V1.V4,0.9721229010900045
1_AN_IN,n,0.25,V4.VT,0.6154548494855535
1_AN_IN,n,0.25,VT.FLO,1.0292505867088175
1_AN_IN,n,0.25,FLO.GF,1.3003074334569429
1_AN_IN,N,0.25,P.V1,-1.1660620696631525
1_AN_IN,N,0.25,V1.V4,-1.1618063895017567
1_AN_IN,N,0.25,V4.VT,-1.1614436829661492
1_AN_IN,N,0.25,VT.FLO,-1.1625824466575982
1_AN_IN,N,0.25,FLO.GF,-1.1576136089183633
1_AN_IN,n,0.5,P.V1,-0.726840156033091
1_AN_IN,n,0.5,V1.V4,1.3256358177905228
1_AN_IN,n,0.5,V4.VT,0.5917688260555792
1_AN_IN,n,0.5,VT.FLO,0.9070577798540006
1_AN_IN,n,0.5,FLO.GF,1.486744103990658
1_AN_IN,N,0.5,P.V1,-1.1672618294055148
1_AN_IN,N,0.5,V1.V4,-1.162465905671203
1_AN_IN,N,0.5,V4.VT,-1.1612291023984826
1_AN_IN,N,0.5,VT.FLO,-1.16250170946079
1_AN_IN,N,0.5,FLO.GF,-1.1599599269900869
1_AN_IN,n,0.75,P.V1,-0.6622580218817321
1_AN_IN,n,0.75,V1.V4,1.4106537738367741
1_AN_IN,n,0.75,V4.VT,1.1389039816743023
1_AN_IN,n,0.75,VT.FLO,-1.239366308414797
1_AN_IN,n,0.75,FLO.GF,1.0681234293747666
1_AN_IN,N,0.75,P.V1,-1.1686551966354457
1_AN_IN,N,0.75,V1.V4,-1.1634218821167255
1_AN_IN,N,0.75,V4.VT,-1.1611737543263467
1_AN_IN,N,0.75,VT.FLO,-1.162202994676775
1_AN_IN,N,0.75,FLO.GF,-1.1614332850411921
1_AN_IN,PETP,0.25,P.V1,-0.3330878692114682
1_AN_IN,PETP,0.25,V1.V4,-0.8461989829662143
1_AN_IN,PETP,0.25,V4.VT,-0.7018657648155118
1_AN_IN,PETP,0.25,VT.FLO,-0.8456849292774369
1_AN_IN,PETP,0.25,FLO.GF,-0.8520417539801216
1_AN_IN,PETP,0.5,V1.V4,1.309792577180406
1_AN_IN,PETP,0.5,V4.VT,-1.0902714115940513
1_AN_IN,PETP,0.5,VT.FLO,-1.1277688908596375
1_AN_IN,PETP,0.5,FLO.GF,0.31494904341706254
1_AN_IN,PETP,0.75,V1.V4,1.4535230328599618
1_AN_IN,PETP,0.75,V4.VT,-0.6317243281680992
1_AN_IN,PETP,0.75,VT.FLO,-0.9611511588200684
1_AN_IN,PETP,0.75,FLO.GF,1.1463588673734237
1_AN_IN,PRECTOT,0.25,P.V1,-0.7823771998154677
1_AN_IN,PRECTOT,0.25,V1.V4,0.7523165968588494
1_AN_IN,PRECTOT,0.25,V4.VT,-0.4019607843137255
1_AN_IN,PRECTOT,0.25,VT.FLO,-1.2699731723178564
1_AN_IN,PRECTOT,0.25,FLO.GF,-0.28867513459481287
1_AN_IN,PRECTOT,0.5,V1.V4,1.3463613906459335
1_AN_IN,PRECTOT,0.5,V4.VT,0.49968930829265323
1_AN_IN,PRECTOT,0.5,VT.FLO,-1.1043152607484654
1_AN_IN,PRECTOT,0.5,FLO.GF,1.2645652091675135
1_AN_IN,PRECTOT,0.75,V1.V4,1.0254980785361096
1_AN_IN,PRECTOT,0.75,V4.VT,-0.5940349825903856
1_AN_IN,PRECTOT,0.75,VT.FLO,-0.9375558365899603
1_AN_IN,PRECTOT,0.75,FLO.GF,1.1248421888242797
1_AN_IN,RH2M,0.25,V1.V4,1.2273821707092976
1_AN_IN,RH2M,0.25,VT.FLO,-1.212454567098454
1_AN_IN,RH2M,0.25,FLO.GF,0.159578690516115
1_AN_IN,RH2M,0.5,V1.V4,0.606148532164635
1_AN_IN,RH2M,0.5,V4.VT,0.5920336246650442
1_AN_IN,RH2M,0.5,VT.FLO,-1.2205071007310864
1_AN_IN,RH2M,0.5,FLO.GF,0.06900605411698048
1_AN_IN,RH2M,0.75,P.V1,-0.7459483562741108
1_AN_IN,RH2M,0.75,V1.V4,1.1912801570172589
1_AN_IN,RH2M,0.75,V4.VT,0.593163393858321
1_AN_IN,RH2M,0.75,VT.FLO,-1.4831852911713936
1_AN_IN,RH2M,0.75,FLO.GF,0.8818732776572107
1_AN_IN,RTA,0.25,P.V1,-1.2047574091744826
1_AN_IN,RTA,0.25,V1.V4,-1.1976229984045605
1_AN_IN,RTA,0.25,V4.VT,-1.187227392276567
1_AN_IN,RTA,0.25,VT.FLO,-1.1732262292996885
1_AN_IN,RTA,0.25,FLO.GF,-1.1566824540984797
1_AN_IN,RTA,0.5,P.V1,-1.205986342094377
1_AN_IN,RTA,0.5,V1.V4,-1.1995446468770177
1_AN_IN,RTA,0.5,V4.VT,-1.1899866542426984
1_AN_IN,RTA,0.5,VT.FLO,-1.1768449947166033
1_AN_IN,RTA,0.5,FLO.GF,-1.1611418705953989
1_AN_IN,RTA,0.75,P.V1,-1.2073537795915983
1_AN_IN,RTA,0.75,V1.V4,-1.201398813300114
1_AN_IN,RTA,0.75,V4.VT,-1.1926513483315226
1_AN_IN,RTA,0.75,VT.FLO,-1.180409573410727
1_AN_IN,RTA,0.75,FLO.GF,-1.1651929987923402
1_AN_IN,SPV,0.25,P.V1,1.4057106988413244
1_AN_IN,SPV,0.25,V1.V4,0.8659012451955854
1_AN_IN,SPV,0.25,V4.VT,-0.9938132706644428
1_AN_IN,SPV,0.25,VT.FLO,0.8455105986702074
1_AN_IN,SPV,0.25,FLO.GF,-1.0229888882773688
1_AN_IN,SPV,0.5,P.V1,1.1390069134660783
1_AN_IN,SPV,0.5,V1.V4,-0.1507891300457138
1_AN_IN,SPV,0.5,V4.VT,-1.0835787191589252
1_AN_IN,SPV,0.5,VT.FLO,0.862708553168546
1_AN_IN,SPV,0.5,FLO.GF,-1.1328241126465446
1_AN_IN,SPV,0.75,P.V1,0.8543802549352771
1_AN_IN,SPV,0.75,V1.V4,-0.12023259844046708
1_AN_IN,SPV,0.75,V4.VT,-0.7992415546409244
1_AN_IN,SPV,0.75,VT.FLO,0.8167152517248047
1_AN_IN,SPV,0.75,FLO.GF,-1.4576755688746106
1_AN_IN,SRAD,0.25,V1.V4,0.9162174167027504
1_AN_IN,SRAD,0.25,V4.VT,0.37524149880453866
1_AN_IN,SRAD,0.25,VT.FLO,1.0006916785277764
1_AN_IN,SRAD,0.25,FLO.GF,0.6832053644483632
1_AN_IN,SRAD,0.5,V1.V4,1.3194907182203701
1_AN_IN,SRAD,0.5,V4.VT,0.5047961337373001
1_AN_IN,SRAD,0.5,VT.FLO,0.9319419995380822
1_AN_IN,SRAD,0.5,FLO.GF,1.4982077172911872
1_AN_IN,SRAD,0.75,V1.V4,1.416322692909224
1_AN_IN,SRAD,0.75,V4.VT,0.8758942368093402
1_AN_IN,SRAD,0.75,VT.FLO,-1.3686476981958084
1_AN_IN,SRAD,0.75,FLO.GF,1.3416384377362598
1_AN_IN,T2M_MAX,0.25,P.V1,1.09083529996158
1_AN_IN,T2M_MAX,0.25,V1.V4,0.4512365874254033
1_AN_IN,T2M_MAX,0.25,V4.VT,-0.8660254037844427
1_AN_IN,T2M_MAX,0.25,VT.FLO,0.8622500533489271
1_AN_IN,T2M_MAX,0.25,FLO.GF,-1.4990095617045063
1_AN_IN,T2M_MAX,0.5,P.V1,0.8287640228668481
1_AN_IN,T2M_MAX,0.5,V1.V4,-0.4872503481534765
1_AN_IN,T2M_MAX,0.5,V4.VT,-0.8197013651676277
1_AN_IN,T2M_MAX,0.5,VT.FLO,0.8527819755874013
1_AN_IN,T2M_MAX,0.5,FLO.GF,-1.2887178422489065
1_AN_IN,T2M_MAX,0.75,P.V1,0.8998801817881755
1_AN_IN,T2M_MAX,0.75,V1.V4,-0.0610809706214385
1_AN_IN,T2M_MAX,0.75,V4.VT,-0.6240873164395935
1_AN_IN,T2M_MAX,0.75,VT.FLO,0.8096240565142839
1_AN_IN,T2M_MAX,0.75,FLO.GF,-1.1821541495279853
1_AN_IN,T2M_MIN,0.25,P.V1,1.2847727606059063
1_AN_IN,T2M_MIN,0.25,V1.V4,0.08340428552442167
1_AN_IN,T2M_MIN,0.25,V4.VT,-0.9599964476583522
1_AN_IN,T2M_MIN,0.25,VT.FLO,0.7383502317320526
1_AN_IN,T2M_MIN,0.25,FLO.GF,-1.2080546981931286
1_AN_IN,T2M_MIN,0.5,P.V1,0.8873419552386991
1_AN_IN,T2M_MIN,0.5,V1.V4,0.3941780613961457
1_AN_IN,T2M_MIN,0.5,V4.VT,-1.1634108492607187
1_AN_IN,T2M_MIN,0.5,VT.FLO,0.6847529360096277
1_AN_IN,T2M_MIN,0.5,FLO.GF,-1.1422995471652155
1_AN_IN,T2M_MIN,0.75,P.V1,0.8796107426648251
1_AN_IN,T2M_MIN,0.75,V1.V4,0.8632113414172347
1_AN_IN,T2M_MIN,0.75,V4.VT,-1.0522033445423975
1_AN_IN,T2M_MIN,0.75,VT.FLO,0.5217320186699161
1_AN_IN,T2M_MIN,0.75,FLO.GF,-1.2947162989581005
1_AN_IN,T2M,0.25,P.V1,1.3941030224319815
1_AN_IN,T2M,0.25,V1.V4,0.8186724747404267
1_AN_IN,T2M,0.25,V4.VT,-1.082272951263159
1_AN_IN,T2M,0.25,VT.FLO,0.8644851200168979
1_AN_IN,T2M,0.25,FLO.GF,-1.3340746144735414
1_AN_IN,T2M,0.5,P.V1,1.0282351811593289
1_AN_IN,T2M,0.5,V1.V4,-0.4523447593711916
1_AN_IN,T2M,0.5,V4.VT,-0.8976765352953379
1_AN_IN,T2M,0.5,VT.FLO,0.8529033930190687
1_AN_IN,T2M,0.5,FLO.GF,-1.1621228710940372
1_AN_IN,T2M,0.75,P.V1,0.9165312483863907
1_AN_IN,T2M,0.75,V1.V4,-0.006876900364474714
1_AN_IN,T2M,0.75,V4.VT,-0.8651256368882168
1_AN_IN,T2M,0.75,VT.FLO,0.7468387421826636
1_AN_IN,T2M,0.75,FLO.GF,-1.4724400660869044
1_AN_IN,T2M_RANGE,0.25,P.V1,0.6043214813093787
1_AN_IN,T2M_RANGE,0.25,V1.V4,-0.8838716734080294
1_AN_IN,T2M_RANGE,0.25,V4.VT,-0.4949969062790046
1_AN_IN,T2M_RANGE,0.25,VT.FLO,1.3242941719853336
1_AN_IN,T2M_RANGE,0.25,FLO.GF,-0.24970581820963353
1_AN_IN,T2M_RANGE,0.5,P.V1,0.43081416201515504
1_AN_IN,T2M_RANGE,0.5,V1.V4,0.7701540462154107
1_AN_IN,T2M_RANGE,0.5,V4.VT,0.19235587613940147
1_AN_IN,T2M_RANGE,0.5,VT.FLO,1.4119488131810953
1_AN_IN,T2M_RANGE,0.5,FLO.GF,0.06845440214630157
1_AN_IN,T2M_RANGE,0.75,P.V1,0.6156634447276255
1_AN_IN,T2M_RANGE,0.75,V1.V4,-0.32816008278282544
1_AN_IN,T2M_RANGE,0.75,V4.VT,1.0327231263292649
1_AN_IN,T2M_RANGE,0.75,VT.FLO,0.8660254037844387
1_AN_IN,T2M_RANGE,0.75,FLO.GF,0.8557241358565594
1_AN_IN,T2MDEW,0.25,P.V1,1.476945944143628
1_AN_IN,T2MDEW,0.25,V1.V4,0.7668102305564304
1_AN_IN,T2MDEW,0.25,V4.VT,-0.7346951419962299
1_AN_IN,T2MDEW,0.25,VT.FLO,0.7847790748715747
1_AN_IN,T2MDEW,0.25,FLO.GF,-1.189035942990729
1_AN_IN,T2MDEW,0.5,P.V1,1.1060166035248888
1_AN_IN,T2MDEW,0.5,V1.V4,0.9107495923904245
1_AN_IN,T2MDEW,0.5,V4.VT,-0.9558080126231193
1_AN_IN,T2MDEW,0.5,VT.FLO,0.6185713903793966
1_AN_IN,T2MDEW,0.5,FLO.GF,-1.2936481973683487
1_AN_IN,T2MDEW,0.75,P.V1,0.9127227839407394
1_AN_IN,T2MDEW,0.75,V1.V4,0.9692558824496659
1_AN_IN,T2MDEW,0.75,V4.VT,-1.322824674718149
1_AN_IN,T2MDEW,0.75,VT.FLO,-0.2384535351494151
1_AN_IN,T2MDEW,0.75,FLO.GF,-1.3842189581672228
1_AN_IN,VPD,0.25,P.V1,0.8660254037844386
1_AN_IN,VPD,0.25,V1.V4,-0.5084468099704866
1_AN_IN,VPD,0.25,V4.VT,-0.8194066536984006
1_AN_IN,VPD,0.25,VT.FLO,1.4009996565768144
1_AN_IN,VPD,0.25,FLO.GF,-0.5865080061598305
1_AN_IN,VPD,0.5,P.V1,0.5644842353160436
1_AN_IN,VPD,0.5,V1.V4,0.41443660785825426
1_AN_IN,VPD,0.5,V4.VT,-0.6845329323980185
1_AN_IN,VPD,0.5,VT.FLO,1.3432696406742397
1_AN_IN,VPD,0.5,FLO.GF,-1.466460604975011
1_AN_IN,VPD,0.75,P.V1,0.8487171158731168
1_AN_IN,VPD,0.75,V1.V4,-1.1915128508995807
1_AN_IN,VPD,0.75,V4.VT,-0.7058620831772463
1_AN_IN,VPD,0.75,VT.FLO,1.0593628865219602
1_AN_IN,VPD,0.75,FLO.GF,-1.1081566573297927
1_AN_IN,WS2M,0.25,P.V1,0.44629623331241763
1_AN_IN,WS2M,0.25,V1.V4,-0.408248290463863
1_AN_IN,WS2M,0.25,V4.VT,0.6762522260005743
1_AN_IN,WS2M,0.25,VT.FLO,-0.865514834090088
1_AN_IN,WS2M,0.25,FLO.GF,-0.4687936026232264
1_AN_IN,WS2M,0.5,P.V1,-0.222468842283143
1_AN_IN,WS2M,0.5,V1.V4,-0.45482655635721675
1_AN_IN,WS2M,0.5,V4.VT,-0.435031420070548
1_AN_IN,WS2M,0.5,VT.FLO,-0.8660254037844386
1_AN_IN,WS2M,0.5,FLO.GF,-0.07866327238699213
1_AN_IN,WS2M,0.75,P.V1,-0.11868931087888447
1_AN_IN,WS2M,0.75,V1.V4,-0.4607420239809514
1_AN_IN,WS2M,0.75,V4.VT,0.8508093709406939
1_AN_IN,WS2M,0.75,VT.FLO,-0.8660254037844386
1_AN_IN,WS2M,0.75,FLO.GF,-0.5584624437142591
1_PI_IN,ETP,0.25,P.V1,-1.0924220540159937
1_PI_IN,ETP,0.25,V1.V4,0.7332726010068406
1_PI_IN,ETP,0.25,V4.VT,0.9828880938621638
1_PI_IN,ETP,0.25,VT.FLO,0.733808281339113
1_PI_IN,ETP,0.25,FLO.GF,-1.0262658188268186
1_PI_IN,ETP,0.5,P.V1,-0.9878511892475805
1_PI_IN,ETP,0.5,V1.V4,0.16926869010813225
1_PI_IN,ETP,0.5,V4.VT,1.1172722171717846
1_PI_IN,ETP,0.5,VT.FLO,0.8683167741008986
1_PI_IN,ETP,0.5,FLO.GF,-0.42857302830280747
1_PI_IN,ETP,0.75,P.V1,-1.0435773043352414
1_PI_IN,ETP,0.75,V1.V4,0.16392628222618405
1_PI_IN,ETP,0.75,V4.VT,0.8764622814755536
1_PI_IN,ETP,0.75,VT.FLO,-0.05849346079066836
1_PI_IN,ETP,0.75,FLO.GF,0.44736272768411034
1_PI_IN,FRUE,0.25,P.V1,0.04596078723258672
1_PI_IN,FRUE,0.25,V1.V4,0.865896636345799
1_PI_IN,FRUE,0.25,V4.VT,-0.7249040376126459
1_PI_IN,FRUE,0.25,VT.FLO,0.8853317511762724
1_PI_IN,FRUE,0.25,FLO.GF,-0.6873641092466478
1_PI_IN,FRUE,0.5,P.V1,0.49447539972689886
1_PI_IN,FRUE,0.5,V1.V4,1.435253111866635
1_PI_IN,FRUE,0.5,V4.VT,-0.6096284639634699
1_PI_IN,FRUE,0.5,VT.FLO,0.8624508000424971
1_PI_IN,FRUE,0.5,FLO.GF,-0.5099871400291834
1_PI_IN,FRUE,0.75,P.V1,0.7070502446614901
1_PI_IN,FRUE,0.75,V1.V4,1.444158089679436
1_PI_IN,FRUE,0.75,V4.VT,-0.927462901270441
1_PI_IN,FRUE,0.75,VT.FLO,0.9030466632479283
1_PI_IN,FRUE,0.75,FLO.GF,0.616558854196837
1_PI_IN,n,0.25,P.V1,-1.0929399380971834
1_PI_IN,n,0.25,V1.V4,0.6942585133542347
1_PI_IN,n,0.25,V4.VT,0.7747603814978399
1_PI_IN,n,0.25,VT.FLO,0.6856687178829537
1_PI_IN,n,0.25,FLO.GF,-0.537982801164339
1_PI_IN,N,0.25,P.V1,-0.49713285739159585
1_PI_IN,N,0.25,V1.V4,-0.49984522860160707
1_PI_IN,N,0.25,V4.VT,-0.49691062125788604
1_PI_IN,N,0.25,VT.FLO,-0.49111965017437315
1_PI_IN,N,0.25,FLO.GF,-0.49118603964426255
1_PI_IN,n,0.5,P.V1,-0.9948144707121885
1_PI_IN,n,0.5,V1.V4,0.2030293334332377
1_PI_IN,n,0.5,V4.VT,1.10224711940322
1_PI_IN,n,0.5,VT.FLO,0.8236186947530846
1_PI_IN,n,0.5,FLO.GF,-0.30809029038258723
1_PI_IN,N,0.5,P.V1,-0.49602815140015555
1_PI_IN,N,0.5,V1.V4,-0.49971031323112686
1_PI_IN,N,0.5,V4.VT,-0.49804356727525667
